Country,Rank,Account,Title,Link,Subscribers count,Views avg.,Likes avg.,Comments avg.,Shares avg.,Scraped
All,169,tombrady,Tom Brady,https://www.tiktok.com/@tombrady,3300000.0,3800000.0,485700.0,10600.0,3700.0,2022-02-07 16:54:35.641971
All,170,thealpharaid,CinaPop Buff,https://www.tiktok.com/@thealpharaid,175500.0,4400000.0,398600.0,3800.0,11100.0,2022-02-07 16:54:35.641971
All,171,luxurydark,LuxuryDark,https://www.tiktok.com/@luxurydark,1300000.0,4200000.0,362300.0,10700.0,6100.0,2022-02-07 16:54:35.641971
All,172,mdmotivator,Zachery Dereniowski,https://www.tiktok.com/@mdmotivator,5600000.0,6300000.0,866700.0,3100.0,1500.0,2022-02-07 16:54:35.641971
All,173,christianfabiannn,Christian Fabián D.,https://www.tiktok.com/@christianfabiannn,11100000.0,5600000.0,682500.0,5900.0,599.0,2022-02-07 16:54:35.641971
All,174,trainee_a,Trainee A,https://www.tiktok.com/@trainee_a,2200000.0,2500000.0,590900.0,9500.0,7000.0,2022-02-07 16:54:35.641971
All,175,mikaylahau,Mikaylah,https://www.tiktok.com/@mikaylahau,4099999.9999999995,4099999.9999999995,528300.0,2600.0,8500.0,2022-02-07 16:54:35.641971
All,176,mieayamthebstt,Unaa🍜,https://www.tiktok.com/@mieayamthebstt,12300000.0,5100000.0,621000.0,5800.0,1800.0,2022-02-07 16:54:35.641971
All,177,shayrudolph,hi i’m shay,https://www.tiktok.com/@shayrudolph,2700000.0,3000000.0,672300.0,8300.0,3300.0,2022-02-07 16:54:35.641971
All,178,louflores_,Lou Flores,https://www.tiktok.com/@louflores_,2600000.0,4000000.0,470400.0,1300.0,11000.0,2022-02-07 16:54:35.641971
All,179,charlidameilo,Not impersonating,https://www.tiktok.com/@charlidameilo,1400000.0,2700000.0,415800.0,8000.0,12200.0,2022-02-07 16:54:35.641971
All,180,01ayres,Yeol Ayres D.A.,https://www.tiktok.com/@01ayres,5500000.0,4400000.0,728200.0,4200.0,2700.0,2022-02-07 16:54:35.641971
All,181,samkamusic,INSTASAMKA,https://www.tiktok.com/@samkamusic,11700000.0,4700000.0,548000.0,5000.0,3500.0,2022-02-07 16:54:35.641971
All,182,tararistic4,Tara Ristic,https://www.tiktok.com/@tararistic4,607400.0,3400000.0,267200.0,3700.0,20300.0,2022-02-07 16:54:35.641971
All,183,ferchugimenez,Fernanda,https://www.tiktok.com/@ferchugimenez,3400000.0,5600000.0,704600.0,2100.0,3400.0,2022-02-07 16:54:35.641971
All,184,aliciacastro___,Alicia Castro,https://www.tiktok.com/@aliciacastro___,2300000.0,5200000.0,900800.0,3200.0,1400.0,2022-02-07 16:54:35.641971
All,185,mkbhd,Marques Brownlee,https://www.tiktok.com/@mkbhd,1300000.0,3400000.0,450600.0,3200.0,10700.0,2022-02-07 16:54:35.641971
All,186,angryreactions,Oneya D’Amelio,https://www.tiktok.com/@angryreactions,25500000.0,4700000.0,533000.0,5900.0,2500.0,2022-02-07 16:54:35.641971
All,187,joaoumdoce,João Doce,https://www.tiktok.com/@joaoumdoce,1900000.0,6400000.0,453500.0,4300.0,2900.0,2022-02-07 16:54:35.641971
All,188,brittikitty,Brittany & Lily,https://www.tiktok.com/@brittikitty,10900000.0,3400000.0,422400.0,5300.0,9200.0,2022-02-07 16:54:35.641971
All,189,adifishy,adifishman,https://www.tiktok.com/@adifishy,2300000.0,21500000.0,397000.0,1100.0,1300.0,2022-02-07 16:54:35.641971
All,190,hannahstocking,Hannah Stocking,https://www.tiktok.com/@hannahstocking,25600000.0,6200000.0,960700.0,2500.0,883.0,2022-02-07 16:54:35.641971
All,191,shindonggg,신동 ShinDong,https://www.tiktok.com/@shindonggg,1600000.0,3000000.0,563100.0,7500.0,4500.0,2022-02-07 16:54:35.641971
All,192,luelvesfelix,Luelves Felix,https://www.tiktok.com/@luelvesfelix,4000000.0,3600000.0,371900.0,2500.0,12300.0,2022-02-07 16:54:35.641971
All,193,aviranisha,Avira Nisha,https://www.tiktok.com/@aviranisha,2800000.0,5700000.0,720300.0,3900.0,915.0,2022-02-07 16:54:35.641971
All,194,itskeyonn,Keyon,https://www.tiktok.com/@itskeyonn,572400.0,1900000.0,492800.0,6400.0,14600.0,2022-02-07 16:54:35.641971
All,195,lindseyjswyatt,lindseyjsw,https://www.tiktok.com/@lindseyjswyatt,1900000.0,3600000.0,735900.0,4700.0,2600.0,2022-02-07 16:54:35.641971
All,196,samseats,Sam Way,https://www.tiktok.com/@samseats,8600000.0,4200000.0,665600.0,3400.0,3400.0,2022-02-07 16:54:35.641971
All,197,lachama4_ff,LA CHAMA ᴰ,https://www.tiktok.com/@lachama4_ff,7500000.0,3700000.0,512900.0,9400.0,677.0,2022-02-07 16:54:35.641971
All,198,siennamae,siennamae,https://www.tiktok.com/@siennamae,13800000.0,17500000.0,423100.0,0.0,2600.0,2022-02-07 16:54:35.641971
All,199,prillylatuconsina15,prilly latuconsina,https://www.tiktok.com/@prillylatuconsina15,6000000.0,3700000.0,520500.0,3600.0,6100.0,2022-02-07 16:54:35.641971
All,200,itsmenicksmithy,Nick Smithyman 🤓,https://www.tiktok.com/@itsmenicksmithy,5100000.0,2800000.0,447300.0,7200.0,7400.0,2022-02-07 16:54:35.641971
All,201,emilen_im,Эмильен,https://www.tiktok.com/@emilen_im,4000000.0,5300000.0,663100.0,4000.0,1200.0,2022-02-07 16:54:35.641971
All,202,abir.sag,Abir e sag,https://www.tiktok.com/@abir.sag,9200000.0,3300000.0,401700.0,9300.0,4000.0,2022-02-07 16:54:35.641971
All,203,ynchq,ЯN,https://www.tiktok.com/@ynchq,3000000.0,4099999.9999999995,613300.0,2700.0,4200.0,2022-02-07 16:54:35.641971
All,204,christiankesniel,kesniel,https://www.tiktok.com/@christiankesniel,2100000.0,4700000.0,661800.0,3800.0,1800.0,2022-02-07 16:54:35.641971
All,205,bittersweetbynajla,bittersweet by najla,https://www.tiktok.com/@bittersweetbynajla,4300000.0,3700000.0,491500.0,8100.0,1300.0,2022-02-07 16:54:35.641971
All,206,theovon,Theo Von,https://www.tiktok.com/@theovon,1300000.0,3300000.0,346000.0,2600.0,12300.0,2022-02-07 16:54:35.641971
All,207,abbieherbert,AbbieHerbert,https://www.tiktok.com/@abbieherbert,11500000.0,5900000.0,704000.0,2300.0,1700.0,2022-02-07 16:54:35.641971
All,208,yesimresmi1,~YEŞİM,https://www.tiktok.com/@yesimresmi1,15800000.0,7000000.0,396700.0,4200.0,1800.0,2022-02-07 16:54:35.641971
All,209,asasteinars,Ása Steinars,https://www.tiktok.com/@asasteinars,352800.0,4200000.0,1600000.0,1200.0,1300.0,2022-02-07 16:54:35.641971
All,210,thesupercole,Cole LaBrant,https://www.tiktok.com/@thesupercole,21900000.0,5300000.0,627100.0,4000.0,966.0,2022-02-07 16:54:35.641971
All,211,sergioramos,Sergio Ramos,https://www.tiktok.com/@sergioramos,9200000.0,4400000.0,514900.0,6000.0,1100.0,2022-02-07 16:54:35.641971
All,212,cerolzera,CEROL,https://www.tiktok.com/@cerolzera,3800000.0,2400000.0,335200.0,17100.0,3400.0,2022-02-07 16:54:35.641971
All,213,taniadulce1,🍭🍬Tania Dulce🍬🍭,https://www.tiktok.com/@taniadulce1,2900000.0,5100000.0,262700.0,11400.0,756.0,2022-02-07 16:54:35.641971
All,214,yns_btray,yns_ rg 🕷,https://www.tiktok.com/@yns_btray,603700.0,5500000.0,355900.0,4200.0,4000.0,2022-02-07 16:54:35.641971
All,215,yungdaddycack,Devin Santiago,https://www.tiktok.com/@yungdaddycack,615200.0,2600000.0,449000.0,7200.0,6700.0,2022-02-07 16:54:35.641971
All,216,caleb.finn,Ｓｔａｙ　ｈｙｄｒａｔｅｄ　緯俺な,https://www.tiktok.com/@caleb.finn,14700000.0,4700000.0,815100.0,3300.0,842.0,2022-02-07 16:54:35.641971
All,217,history.war,Your HistoryTube,https://www.tiktok.com/@history.war,3000000.0,12700000.0,487800.0,1300.0,1200.0,2022-02-07 16:54:35.641971
All,218,user4350486101671,user4350486101671,https://www.tiktok.com/@user4350486101671,16100000.000000002,2800000.0,534600.0,7000.0,3500.0,2022-02-07 16:54:35.641971
All,219,mang_ari8450,Mang Ari,https://www.tiktok.com/@mang_ari8450,3500000.0,6900000.0,303900.0,6700.0,701.0,2022-02-07 16:54:35.641971
All,220,jaimeonod,Jaime Onod,https://www.tiktok.com/@jaimeonod,926300.0,2900000.0,352700.0,9200.0,6000.0,2022-02-07 16:54:35.641971
All,221,iamjonathanpeter,Jonathan Peter,https://www.tiktok.com/@iamjonathanpeter,12200000.0,4200000.0,586600.0,2200.0,4100.0,2022-02-07 16:54:35.641971
All,222,mmmjoemele,Joe Mele,https://www.tiktok.com/@mmmjoemele,20400000.0,5500000.0,606800.0,2200.0,2400.0,2022-02-07 16:54:35.641971
All,223,gritside,gritside,https://www.tiktok.com/@gritside,3300000.0,3300000.0,389800.0,1700.0,10200.0,2022-02-07 16:54:35.641971
All,224,keniaos,KeniaOs,https://www.tiktok.com/@keniaos,13300000.0,3200000.0,539500.0,6400.0,2300.0,2022-02-07 16:54:35.641971
All,225,hoaa.hanassii,Đào Lê Phương Hoa,https://www.tiktok.com/@hoaa.hanassii,9400000.0,5300000.0,638800.0,3100.0,1300.0,2022-02-07 16:54:35.641971
All,226,jamesmaddison,James Maddison,https://www.tiktok.com/@jamesmaddison,1200000.0,3300000.0,363500.0,11900.0,514.0,2022-02-07 16:54:35.641971
All,227,williesalim,WILLIE SALIM,https://www.tiktok.com/@williesalim,7000000.0,5900000.0,473100.0,3900.0,1400.0,2022-02-07 16:54:35.641971
All,228,maxtaylorlifts,Max Taylor,https://www.tiktok.com/@maxtaylorlifts,7100000.0,2600000.0,478200.0,5000.0,6700.0,2022-02-07 16:54:35.641971
All,229,championsleague,Champions League,https://www.tiktok.com/@championsleague,8700000.0,3900000.0,540200.0,3400.0,3500.0,2022-02-07 16:54:35.641971
All,230,imdopemar,Amar Mujkanovic,https://www.tiktok.com/@imdopemar,3400000.0,2400000.0,382900.0,5500.0,10200.0,2022-02-07 16:54:35.641971
All,231,ndn2307,Ngô Đình Nam💦,https://www.tiktok.com/@ndn2307,4200000.0,6900000.0,615200.0,2700.0,733.0,2022-02-07 16:54:35.641971
All,232,colleen,Colleen Ballinger,https://www.tiktok.com/@colleen,8600000.0,3900000.0,743000.0,3200.0,1700.0,2022-02-07 16:54:35.641971
All,233,nessaabarrett,Nessa Barrett,https://www.tiktok.com/@nessaabarrett,17800000.0,3300000.0,426800.0,4800.0,5200.0,2022-02-07 16:54:35.641971
All,234,blythe,Andrea Brillantes,https://www.tiktok.com/@blythe,16700000.0,6000000.0,553100.0,2200.0,2000.0,2022-02-07 16:54:35.641971
All,235,sunduk91,СУНДУК,https://www.tiktok.com/@sunduk91,1700000.0,3600000.0,191900.0,912.0,19300.0,2022-02-07 16:54:35.641971
All,236,oliviagobrien,liv,https://www.tiktok.com/@oliviagobrien,1400000.0,3500000.0,607000.0,4000.0,2500.0,2022-02-07 16:54:35.641971
All,237,arroncrascall,Arron Crascall ,https://www.tiktok.com/@arroncrascall,4300000.0,2600000.0,268900.0,2800.0,16400.0,2022-02-07 16:54:35.641971
All,238,tooturnttony,Tooturnttony,https://www.tiktok.com/@tooturnttony,14500000.0,5400000.0,375900.0,3200.0,3300.0,2022-02-07 16:54:35.641971
All,239,daregularsauce,DaRegularSauce,https://www.tiktok.com/@daregularsauce,839500.0,2800000.0,545700.0,4900.0,3700.0,2022-02-07 16:54:35.641971
All,240,arfaytb,ARFAYTB,https://www.tiktok.com/@arfaytb,249300.0,2100000.0,348200.0,1100.0,16400.0,2022-02-07 16:54:35.641971
All,241,joaoferdnan,João Ferdnan,https://www.tiktok.com/@joaoferdnan,7100000.0,2100000.0,353900.0,6200.0,11200.0,2022-02-07 16:54:35.641971
All,242,ser_jay,Hello It’s me SerJay,https://www.tiktok.com/@ser_jay,4400000.0,2500000.0,448200.0,2800.0,8700.0,2022-02-07 16:54:35.641971
All,243,maiaknight,Maia Knight,https://www.tiktok.com/@maiaknight,7200000.0,4200000.0,729600.0,3000.0,1100.0,2022-02-07 16:54:35.641971
All,244,xpersss,𝐨𝐯𝐞𝐫𝐥𝐚𝐲’𝐬,https://www.tiktok.com/@xpersss,599700.0,2500000.0,453600.0,1800.0,9300.0,2022-02-07 16:54:35.641971
All,245,trevorwallace,trevor wallace,https://www.tiktok.com/@trevorwallace,6900000.0,3000000.0,392600.0,1300.0,9400.0,2022-02-07 16:54:35.641971
All,246,p0_2,مشاري بن عبدالعزيز    -,https://www.tiktok.com/@p0_2,1300000.0,4400000.0,219800.0,11400.0,1700.0,2022-02-07 16:54:35.641971
All,247,i_am_doshik1,i_am_doshik,https://www.tiktok.com/@i_am_doshik1,18300000.0,4000000.0,430500.0,6300.0,1000.0,2022-02-07 16:54:35.641971
All,248,francoescamillaofficial,Franco Escamilla,https://www.tiktok.com/@francoescamillaofficial,10900000.0,3800000.0,497900.0,762.0,5800.0,2022-02-07 16:54:35.641971
All,249,honeybobabear,HoneyBobaBear,https://www.tiktok.com/@honeybobabear,7200000.0,5200000.0,620000.0,3000.0,823.0,2022-02-07 16:54:35.641971
All,250,jackjos3ph,Jack Joseph,https://www.tiktok.com/@jackjos3ph,2300000.0,2400000.0,327500.0,5000.0,10700.0,2022-02-07 16:54:35.641971
All,251,nikkietutorials,nikkietutorials,https://www.tiktok.com/@nikkietutorials,4800000.0,4099999.9999999995,628300.0,3200.0,1600.0,2022-02-07 16:54:35.641971
All,252,cellat36,cellat36,https://www.tiktok.com/@cellat36,8100000.0,3500000.0,252700.0,10700.0,3100.0,2022-02-07 16:54:35.641971
All,253,claragnds,Maria Clara Garcia,https://www.tiktok.com/@claragnds,15200000.0,3400000.0,401100.0,6400.0,2500.0,2022-02-07 16:54:35.641971
All,254,ericfinchofficial,Eric Finch,https://www.tiktok.com/@ericfinchofficial,2700000.0,6100000.0,213200.0,2400.0,7000.0,2022-02-07 16:54:35.641971
All,255,jbdjebb,Jean-Baptiste Djebbari,https://www.tiktok.com/@jbdjebb,810000.0,2800000.0,486700.0,6800.0,2200.0,2022-02-07 16:54:35.641971
All,256,basechkaa,basechka,https://www.tiktok.com/@basechkaa,107900.0,2300000.0,432700.0,4800.0,7400.0,2022-02-07 16:54:35.641971
All,257,ya_gazdanova,Нина Газданова,https://www.tiktok.com/@ya_gazdanova,3000000.0,3100000.0,196000.0,865.0,18600.0,2022-02-07 16:54:35.641971
All,258,rud.petruchi,RA™,https://www.tiktok.com/@rud.petruchi,178300.0,3300000.0,459500.0,3200.0,4600.0,2022-02-07 16:54:35.641971
All,259,vhongx44,Vhong Navarro,https://www.tiktok.com/@vhongx44,5100000.0,4800000.0,524800.0,2700.0,2000.0,2022-02-07 16:54:35.641971
All,260,jeffthekiller_xd1,jeff the killer 🔪🖤,https://www.tiktok.com/@jeffthekiller_xd1,592800.0,2900000.0,439500.0,6100.0,3100.0,2022-02-07 16:54:35.641971
All,261,antonioslimgovea,antonioslimgovea,https://www.tiktok.com/@antonioslimgovea,7100000.0,3200000.0,459600.0,1700.0,6200.0,2022-02-07 16:54:35.641971
All,262,rayssabuq,Rayssa Buq,https://www.tiktok.com/@rayssabuq,5000000.0,3000000.0,403000.0,5300.0,4200.0,2022-02-07 16:54:35.641971
All,263,josh.zilberberg,Josh Zilberberg,https://www.tiktok.com/@josh.zilberberg,2500000.0,2100000.0,259100.00000000003,915.0,20000.0,2022-02-07 16:54:35.641971
All,264,tommyinnit,Tommy,https://www.tiktok.com/@tommyinnit,11200000.0,2400000.0,524700.0,7000.0,2000.0,2022-02-07 16:54:35.641971
All,265,thesierracapri,thesierracapri,https://www.tiktok.com/@thesierracapri,2200000.0,4400000.0,889200.0,2200.0,673.0,2022-02-07 16:54:35.641971
All,266,yailinlamasviraloficial_,Yailin La Más Viral,https://www.tiktok.com/@yailinlamasviraloficial_,1800000.0,7500000.0,208400.0,5600.0,1600.0,2022-02-07 16:54:35.641971
All,267,neildegrassetyson,StarTalk,https://www.tiktok.com/@neildegrassetyson,3800000.0,2300000.0,299700.0,6600.0,10000.0,2022-02-07 16:54:35.641971
All,268,dovecameron,Dove Cameron,https://www.tiktok.com/@dovecameron,7300000.0,2400000.0,588500.0,6400.0,1400.0,2022-02-07 16:54:35.641971
All,269,pollerocho,pollerocho,https://www.tiktok.com/@pollerocho,2600000.0,3200000.0,429500.0,1600.0,6500.0,2022-02-07 16:54:35.641971
All,270,bretmanrock,bretmanrock,https://www.tiktok.com/@bretmanrock,13900000.0,3700000.0,598600.0,2700.0,2300.0,2022-02-07 16:54:35.641971
All,271,thee.marlie.b,Big Merla,https://www.tiktok.com/@thee.marlie.b,1700000.0,1900000.0,201700.0,2500.0,26100.0,2022-02-07 16:54:35.641971
All,272,sabrinacarpenter,Sabrina Carpenter,https://www.tiktok.com/@sabrinacarpenter,11700000.0,3700000.0,474600.0,4400.0,1900.0,2022-02-07 16:54:35.641971
All,273,andcarli,Anderson Carli,https://www.tiktok.com/@andcarli,4000000.0,10100000.0,338200.0,2100.0,1000.0,2022-02-07 16:54:35.641971
All,274,its_darcilynne,Darci Lynne,https://www.tiktok.com/@its_darcilynne,3900000.0,2400000.0,838700.0,3600.0,1900.0,2022-02-07 16:54:35.641971
All,275,artbydemarcusshawn,DemarcusShawn,https://www.tiktok.com/@artbydemarcusshawn,5800000.0,2500000.0,337000.0,4400.0,8200.0,2022-02-07 16:54:35.641971
All,276,limeu,LIMEU,https://www.tiktok.com/@limeu,615600.0,2700000.0,456700.0,2500.0,6000.0,2022-02-07 16:54:35.641971
All,277,official_kep1er,Kep1er,https://www.tiktok.com/@official_kep1er,2800000.0,3300000.0,489700.0,3900.0,2700.0,2022-02-07 16:54:35.641971
All,278,rodezel,rodezel,https://www.tiktok.com/@rodezel,1200000.0,2700000.0,497000.0,3400.0,4500.0,2022-02-07 16:54:35.641971
All,279,willuzi,Willypoo,https://www.tiktok.com/@willuzi,1200000.0,1700000.0,367000.0,8900.0,8400.0,2022-02-07 16:54:35.641971
All,280,junya1gou,Junya/じゅんや,https://www.tiktok.com/@junya1gou,41300000.0,5300000.0,184100.0,5900.0,4800.0,2022-02-07 16:54:35.641971
All,281,rachaeloneil,Rachael O'Neil,https://www.tiktok.com/@rachaeloneil,907500.0,2800000.0,511500.0,3500.0,3800.0,2022-02-07 16:54:35.641971
All,282,jacksepticeye,Jacksepticeye,https://www.tiktok.com/@jacksepticeye,3600000.0,2700000.0,486000.0,5400.0,2400.0,2022-02-07 16:54:35.641971
All,283,daniel.khosravi,Daniel Khosravi,https://www.tiktok.com/@daniel.khosravi,3200000.0,1700000.0,238200.0,6200.0,19200.0,2022-02-07 16:54:35.641971
All,284,hmg....4,fourhmg,https://www.tiktok.com/@hmg....4,1700000.0,2700000.0,312200.0,5700.0,6400.0,2022-02-07 16:54:35.641971
All,285,hannahowo6669,hannah♡,https://www.tiktok.com/@hannahowo6669,5400000.0,3100000.0,344400.0,5100.0,4600.0,2022-02-07 16:54:35.641971
All,286,jdiasss_,João Dias,https://www.tiktok.com/@jdiasss_,6800000.0,2800000.0,502800.0,4900.0,2300.0,2022-02-07 16:54:35.641971
All,287,flavinhalouise,Flavinhalouise,https://www.tiktok.com/@flavinhalouise,9900000.0,3500000.0,309400.0,2200.0,7200.0,2022-02-07 16:54:35.641971
All,288,edgardumali,Choox TV,https://www.tiktok.com/@edgardumali,7400000.0,3300000.0,385000.0,5700.0,2200.0,2022-02-07 16:54:35.641971
All,289,mensagensprclaudioduarte,Francisca,https://www.tiktok.com/@mensagensprclaudioduarte,1600000.0,1700000.0,131500.0,484.0,45100.0,2022-02-07 16:54:35.641971
All,290,jombospice,JOMBOSPICE,https://www.tiktok.com/@jombospice,6700000.0,3000000.0,348700.0,7000.0,2800.0,2022-02-07 16:54:35.641971
All,291,belinaysandikci,BELİNAY SANDIKÇI,https://www.tiktok.com/@belinaysandikci,1000000.0,3300000.0,291800.0,1600.0,8700.0,2022-02-07 16:54:35.641971
All,292,danielarodrice,Daniela Rodrice,https://www.tiktok.com/@danielarodrice,9600000.0,5300000.0,789700.0,1600.0,790.0,2022-02-07 16:54:35.641971
All,293,laurahfritz,laura & lena,https://www.tiktok.com/@laurahfritz,2400000.0,3100000.0,522000.0,2200.0,4000.0,2022-02-07 16:54:35.641971
All,294,whoamirony,Irony,https://www.tiktok.com/@whoamirony,293000.0,2100000.0,903300.0,2200.0,3000.0,2022-02-07 16:54:35.641971
All,295,iamcindymiranda,cindy,https://www.tiktok.com/@iamcindymiranda,350800.0,2200000.0,247600.0,8000.0,9800.0,2022-02-07 16:54:35.641971
All,296,lizzo,lizzo,https://www.tiktok.com/@lizzo,21000000.0,3000000.0,604400.0,4300.0,1100.0,2022-02-07 16:54:35.641971
All,297,sonyakisa8,Cat Sonya,https://www.tiktok.com/@sonyakisa8,16000000.0,4300000.0,315900.0,1000.0,6100.0,2022-02-07 16:54:35.641971
All,298,fadlyfsl_,band1t 🐐,https://www.tiktok.com/@fadlyfsl_,2100000.0,4700000.0,531700.0,2800.0,1200.0,2022-02-07 16:54:35.641971
All,299,astrofalls_,astrofalls,https://www.tiktok.com/@astrofalls_,1500000.0,2000000.0,504300.0,6200.0,3100.0,2022-02-07 16:54:35.641971
All,300,nianaguerrero,Niana Guerrero,https://www.tiktok.com/@nianaguerrero,29600000.0,3600000.0,478900.0,3700.0,1900.0,2022-02-07 16:54:35.641971
All,301,lisav_,ну лиз,https://www.tiktok.com/@lisav_,1800000.0,2600000.0,541700.0,2900.0,3900.0,2022-02-07 16:54:35.641971
All,302,michou_yt,Michou,https://www.tiktok.com/@michou_yt,6300000.0,3900000.0,515200.00000000006,3400.0,1300.0,2022-02-07 16:54:35.641971
All,303,siscakohl,Sisca Kohl,https://www.tiktok.com/@siscakohl,10000000.0,3900000.0,370600.0,5300.0,1100.0,2022-02-07 16:54:35.641971
All,304,fabru_blacutt,Fabru,https://www.tiktok.com/@fabru_blacutt,16200000.0,5200000.0,426500.0,3500.0,775.0,2022-02-07 16:54:35.641971
All,305,wenniedapoo,陈文龙,https://www.tiktok.com/@wenniedapoo,313200.0,2700000.0,298900.0,4000.0,7400.0,2022-02-07 16:54:35.641971
All,306,ratuauliaa22,ratuauliatp,https://www.tiktok.com/@ratuauliaa22,11600000.0,3400000.0,398600.0,5400.0,1400.0,2022-02-07 16:54:35.641971
All,307,chamberlin_kevin,Kevin Chamberlin,https://www.tiktok.com/@chamberlin_kevin,8199999.999999999,2100000.0,403900.0,8400.0,2700.0,2022-02-07 16:54:35.641971
All,308,oppomexico,OPPO México,https://www.tiktok.com/@oppomexico,290100.0,32200000.000000004,116700.0,1700.0,771.0,2022-02-07 16:54:35.641971
All,309,ayuwisya666,ayuwisya,https://www.tiktok.com/@ayuwisya666,1500000.0,3200000.0,380500.0,6300.0,1200.0,2022-02-07 16:54:35.641971
All,310,com.yuma1214,【コムドット】ゆうま,https://www.tiktok.com/@com.yuma1214,746400.0,2200000.0,332400.0,7800.0,4600.0,2022-02-07 16:54:35.641971
All,311,dilanjaniyar,Emang namanya Dilan,https://www.tiktok.com/@dilanjaniyar,1500000.0,4200000.0,499300.0,3600.0,722.0,2022-02-07 16:54:35.641971
All,312,shabdanovaaa,SHABDANOVAaa,https://www.tiktok.com/@shabdanovaaa,640500.0,3000000.0,300400.0,564.0,9400.0,2022-02-07 16:54:35.641971
All,313,slavamarlow,Отвратительные вайны,https://www.tiktok.com/@slavamarlow,3600000.0,6900000.0,450300.0,2300.0,621.0,2022-02-07 16:54:35.641971
All,314,jahdedios.77,jahdedios,https://www.tiktok.com/@jahdedios.77,795300.0,1500000.0,350500.0,13900.0,3700.0,2022-02-07 16:54:35.641971
All,315,cesarpantoja.n,Cesar Pantoja,https://www.tiktok.com/@cesarpantoja.n,12000000.0,3000000.0,413500.0,6900.0,348.0,2022-02-07 16:54:35.641971
All,316,alexwaarren,Alex warren,https://www.tiktok.com/@alexwaarren,14800000.0,4700000.0,862400.0,1400.0,783.0,2022-02-07 16:54:35.641971
All,317,onlyjayus,Isabella Avila,https://www.tiktok.com/@onlyjayus,17100000.0,2400000.0,383700.0,6200.0,3400.0,2022-02-07 16:54:35.641971
All,318,brentfordfc,Brentford FC,https://www.tiktok.com/@brentfordfc,762600.0,2600000.0,308200.0,6500.0,4500.0,2022-02-07 16:54:35.641971
All,319,codenamejesse,Jesse Hill,https://www.tiktok.com/@codenamejesse,1300000.0,2700000.0,491700.0,3300.0,3300.0,2022-02-07 16:54:35.641971
All,320,h2woofficial,H2WO,https://www.tiktok.com/@h2woofficial,4900000.0,3500000.0,438800.0,3800.0,1900.0,2022-02-07 16:54:35.641971
All,321,misskatiebug,( ˘ ³˘)♥︎,https://www.tiktok.com/@misskatiebug,820100.0,1400000.0,323200.0,6900.0,12400.0,2022-02-07 16:54:35.641971
All,322,_tusya_kiskis,_Tusya_kiskis,https://www.tiktok.com/@_tusya_kiskis,5600000.0,2400000.0,247800.0,3200.0,11400.0,2022-02-07 16:54:35.641971
All,323,jasonderulo,Jason Derulo,https://www.tiktok.com/@jasonderulo,51300000.0,3200000.0,452000.0,4000.0,1900.0,2022-02-07 16:54:35.641971
All,324,brandonspam_,Brandon Conner,https://www.tiktok.com/@brandonspam_,6800000.0,3700000.0,453300.0,4200.0,862.0,2022-02-07 16:54:35.641971
All,325,brentrivera,Brent Rivera,https://www.tiktok.com/@brentrivera,42400000.0,3800000.0,524600.0,2800.0,1400.0,2022-02-07 16:54:35.641971
All,326,ilusha_help,ilusha_help,https://www.tiktok.com/@ilusha_help,4300000.0,4400000.0,145700.0,2000.0,10900.0,2022-02-07 16:54:35.641971
All,327,cbum,Chris Bumstead,https://www.tiktok.com/@cbum,1400000.0,3000000.0,370900.0,2400.0,5200.0,2022-02-07 16:54:35.641971
All,328,alaa.ayyman,ALaa Ayman,https://www.tiktok.com/@alaa.ayyman,7400000.0,5100000.0,412400.0,2200.0,1700.0,2022-02-07 16:54:35.641971
All,329,marinemammalrescue,Marine Mammal Rescue,https://www.tiktok.com/@marinemammalrescue,1500000.0,1300000.0,335900.0,3800.0,14900.0,2022-02-07 16:54:35.641971
All,330,phamvinh99,Phạm Vinh,https://www.tiktok.com/@phamvinh99,2400000.0,4500000.0,442200.0,2700.0,1500.0,2022-02-07 16:54:35.641971
All,331,anisatcheba,anis_atc,https://www.tiktok.com/@anisatcheba,779600.0,2400000.0,147500.0,3200.0,20100.0,2022-02-07 16:54:35.641971
All,332,thefatkage,FatKage,https://www.tiktok.com/@thefatkage,652700.0,2800000.0,490900.0,3200.0,2600.0,2022-02-07 16:54:35.641971
All,333,jack.wright,jack wright,https://www.tiktok.com/@jack.wright,10200000.0,3800000.0,491600.0,3700.0,601.0,2022-02-07 16:54:35.641971
All,334,baraa.bolat,@baraabolat,https://www.tiktok.com/@baraa.bolat,1100000.0,4800000.0,200500.0,4800.0,3600.0,2022-02-07 16:54:35.641971
All,335,lights.are.off,LIGHTS ARE OFF,https://www.tiktok.com/@lights.are.off,18100000.0,2800000.0,357300.0,4700.0,3300.0,2022-02-07 16:54:35.641971
All,336,pandkourt,Kourtney-Penelope,https://www.tiktok.com/@pandkourt,3000000.0,3900000.0,835900.0,0.0,2500.0,2022-02-07 16:54:35.641971
All,337,chang._.a,창하CHANGHA,https://www.tiktok.com/@chang._.a,20300000.0,1900000.0,399500.0,9400.0,1100.0,2022-02-07 16:54:35.641971
All,338,itsmatheuscosta,Matheus Costa,https://www.tiktok.com/@itsmatheuscosta,4099999.9999999995,2400000.0,320500.0,3400.0,6900.0,2022-02-07 16:54:35.641971
